id,name,icon,bannerImg,parent_id,depth
ba002,浴室储物,https://www.ikea.cn/cn/zh/images/products/vesken-wei-hui-en-zhuan-jiao-ge-ban-zhuang-zhi-bai-se__0831999_pe777543_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-storage-ba002.jpeg,ba001,2
20490,浴室镜,https://www.ikea.cn/cn/zh/images/products/enhet-an-na-te-shuang-men-jing-ju-bai-se-hui-se-kuang-jia__0816143_pe773290_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-mirrors-20490.jpeg,ba001,2
10555,浴室配件,https://www.ikea.cn/cn/zh/images/products/tisken-ti-si-ke-en-dai-xi-pan-lan-kuang-bai-se__0749052_pe745413_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-accessories-10555.jpeg,ba001,2
ba003,浴室衣物洗涤及晾晒,https://www.ikea.cn/cn/zh/images/products/slibb-si-li-bo-luo-di-shi-liang-yi-jia-hui-se__0974366_pe812403_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-laundry-ba003.jpeg,ba001,2
tl003,浴室纺织品,https://www.ikea.cn/cn/zh/images/products/naersen-nai-er-sen-yu-jin-bai-se__0688237_pe722380_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bath-textiles-tl003.jpeg,ba001,2
10736,浴室照明,https://www.ikea.cn/cn/zh/images/products/godmorgon-gu-de-mo-ledchu-ju-qiang-bi-zhao-ming-bai-se__0663981_pe712576_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-lighting-10736.jpeg,ba001,2
46079,浴室家具,https://www.ikea.cn/cn/zh/images/products/nysjoen-ni-xun-bjoerkan-bi-yue-ke-ang-yu-shi-jia-ju-5jian-tao-bai-se-saljen-sa-li-en-shui-long-tou__0968966_pe810656_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-furniture-sets-46079.jpeg,ba001,2
20859,浴室脚凳和长凳,https://www.ikea.cn/cn/zh/images/products/bolmen-bo-meng-deng-bai-se__0099008_pe240453_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-stools-benches-20859.jpeg,ba001,2
20723,浴室水槽,https://www.ikea.cn/cn/zh/images/products/odensvik-ao-deng-wei-dan-cao-xi-lian-chi__0756214_pe748825_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-sinks-20723.jpeg,ba001,2
40690,浴室花洒,https://www.ikea.cn/cn/zh/images/products/ljusoega-ji-suo-jia-yu-lian-hua__0503378_pe632620_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/showers-40690.jpeg,ba001,2
20724,浴室水龙头,https://www.ikea.cn/cn/zh/images/products/pilkan-pi-le-kong-xi-lian-chi-shui-long-tou-dai-guo-lu-qi-du-ge__0644803_pe702977_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-taps-20724.jpeg,ba001,2
700339,SPA配件,https://www.ikea.cn/cn/zh/images/products/praktportlak-pu-la-bo-na-cuo-zao-shou-tao-zi-ran-se__1127403_pe876203_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/spa-accessories-700339.jpeg,ba001,2
ba001,浴室产品,https://www.ikea.cn/cn/zh/images/products/lillasjoen-li-la-xue-en-5gou-lian-bi-ge-jia__0947950_pe798780_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bathroom-products-ba001.jpeg,0,1
od003,户外家具,https://www.ikea.cn/cn/zh/images/products/taernoe-ta-er-nuo-zhuo-zi-2-yi-zi-hu-wai-hong-se-zhao-qian-he-se-qi__0776099_pe757709_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-furniture-od003.jpeg,od001,2
21958,户外储物,https://www.ikea.cn/cn/zh/images/products/kolbjoern-ke-bi-yue-en-ju-zi-shi-nei-hu-wai-mi-huang-se__0664606_pe718444_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-storage-21958.jpeg,od001,2
17887,遮阳伞和凉亭,https://www.ikea.cn/cn/zh/images/products/tvetoe-te-wei-tie-yang-san-mi-hui-se-bai-se-hu-wei-en-mi-hui-se__0961341_pe807495_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/parasols-gazebos-17887.jpeg,od001,2
700349,户外厨房和配件,https://www.ikea.cn/cn/zh/images/products/grilltider-ge-li-ti-de-tuo-pan-bu-xiu-gang__1062708_pe850945_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-kitchen-accessories-700349.jpeg,od001,2
31787,户外花盆和植物,https://www.ikea.cn/cn/zh/images/products/askholmen-a-huo-meng-zhi-wu-jia-zhao-qian-he-se-qi__0237654_pe376921_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-pots-plants-31787.jpeg,od001,2
34203,户外配件,https://www.ikea.cn/cn/zh/images/products/laettuggad-lai-tu-jia-ling-shi-he-2jian-tao-bu-xiu-gang__1029698_pe836011_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-accessories-34203.jpeg,od001,2
17897,户外照明,https://www.ikea.cn/cn/zh/images/products/solarvet-suo-la-wan-leddeng-chuan-24tou-hu-wai-chan-pin-tai-yang-neng-qiu-xing-bai-se__0634551_pe696569_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-lighting-17897.jpeg,od001,2
34204,户外地毯,https://www.ikea.cn/cn/zh/images/products/rodelund-lu-de-long-de-ping-zhi-di-tan-shi-nei-hu-wai-mi-huang-se__0771925_pe755848_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-rugs-34204.jpeg,od001,2
21957,户外地板,https://www.ikea.cn/cn/zh/images/products/runnen-lu-en-di-ban-shi-mian-hu-wai-zhao-he-se-qi__0709178_pe726855_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-flooring-21957.jpeg,od001,2
od001,户外产品,https://www.ikea.cn/cn/zh/images/products/aepplaroe-a-pu-lai-nuo-deng-hu-wai-ke-zhe-die-zhao-he-se-qi__0728395_pe736229_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-products-od001.jpeg,0,1
20652,书桌椅和办公椅,https://www.ikea.cn/cn/zh/images/products/renberget-lun-bei-te-zhuan-yi-bang-si-ta-hei-se__1020135_pe831794_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/desk-chairs-20652.jpeg,700291,2
20649,书桌和办公桌,https://www.ikea.cn/cn/zh/images/products/lagkapten-la-ge-kai-pu-adils-a-di-si-shu-zhuo-qian-lu-hei-se__1079052_pe857389_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/desks-computer-desks-20649.jpeg,700291,2
53249,书桌椅组合,https://www.ikea.cn/cn/zh/images/products/utespelare-wu-si-pei-helmer-hai-er-mo-zhuo-zi-yi-zi-he-chou-ti-dan-yuan-dan-hui-se-hui-se-bai-se__1004843_pe825225_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/desk-chair-sets-53249.jpeg,700291,2
57537,多功能桌,https://www.ikea.cn/cn/zh/images/products/ingatorp-ying-ge-tuo-fan-ban-zhuo-hei-he-se__0737121_pe740894_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/multifunctional-tables-57537.jpeg,700291,2
10711,抽屉柜-书房和办公室,https://www.ikea.cn/cn/zh/images/products/alex-a-lai-si-chou-ti-ju-dai-jiao-lun-hui-lan-se-hei-se__0993106_pe820413_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/drawer-units-10711.jpeg,700291,2
10385,储物文件柜,https://www.ikea.cn/cn/zh/images/products/trotten-te-luo-teng-chu-wu-ju-bai-se__1007247_pe825962_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/storage-units-cabinets-10385.jpeg,700291,2
46080,房间隔断,https://www.ikea.cn/cn/zh/images/products/tolkning-tuo-ke-ning-fang-jian-ge-ban-shou-gong-zhi-zuo-teng-tiao__1098698_pe865491_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/room-dividers-46080.jpeg,700291,2
700336,书桌隔板,https://www.ikea.cn/cn/zh/images/products/eilif-ai-li-fu-zhuo-mian-shi-ge-ban-lan-se__0929900_pe790515_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/desk-dividers-700336.jpeg,700291,2
20502,工作灯,https://www.ikea.cn/cn/zh/images/products/svallet-si-wa-lei-te-gong-zuo-deng-shen-hui-se-bai-se__0703502_pe724751_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/work-lamps-20502.jpeg,700291,2
40845,电线和充电器,https://www.ikea.cn/cn/zh/images/products/livboj-li-fu-bo-yi-wu-xian-chong-dian-qi-hei-se__0716064_pe730680_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cables-chargers-40845.jpeg,700291,2
10551,文件和多媒体储藏件,https://www.ikea.cn/cn/zh/images/products/droenjoens-de-rui-yue-en-wen-jian-he-qian-hui-lu__1029015_pe835631_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/paper-media-organisers-10551.jpeg,700291,2
700291,居家办公,https://www.ikea.cn/cn/zh/images/products/sockerbit-suo-ke-bi-fu-gai-chu-wu-he-hui-lu-se__1029044_pe835633_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/working-from-home-700291.jpeg,0,1
10653,地毯,https://www.ikea.cn/cn/zh/images/products/tiphede-ti-pu-he-de-ping-zhi-di-tan-zi-ran-se-hei-se__0772066_pe755879_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/rugs-10653.jpeg,rm001,2
21957,户外地板,https://www.ikea.cn/cn/zh/images/products/runnen-lu-en-di-ban-shi-mian-hu-wai-zhao-he-se-qi__0709178_pe726855_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-flooring-21957.jpeg,rm001,2
10698,门垫,https://www.ikea.cn/cn/zh/images/products/klampenborg-ke-lang-peng-bei-shi-nei-men-dian-he-se__0972870_pe811785_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/door-mats-10698.jpeg,rm001,2
20519,浴室垫子,https://www.ikea.cn/cn/zh/images/products/fintsen-fen-te-sen-yu-shi-di-dian-hui-se__0974067_pe812273_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bath-mats-20519.jpeg,rm001,2
rm001,"地毯, 门垫和地板",https://www.ikea.cn/cn/zh/images/products/vindebaek-wen-de-bai-chang-rong-di-tan-dan-mi-se__0994153_pe820884_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/rugs-mats-flooring-rm001.jpeg,0,1
15937,食品收纳与储存罐,https://www.ikea.cn/cn/zh/images/products/pruta-pu-ta-shi-pin-he-17jian-tao-tou-ming-lu-se__0711382_pe728174_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/food-storage-organising-15937.jpeg,kt001,2
18860,餐具,https://www.ikea.cn/cn/zh/images/products/oftast-ao-fu-ta-shen-pan-bai-se__0712360_pe728779_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/dinnerware-18860.jpeg,kt001,2
16043,上菜用具,https://www.ikea.cn/cn/zh/images/products/fascinera-fa-xin-la-zhen-ban-xiang-si-mu__0956508_pe804692_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/serveware-16043.jpeg,kt001,2
16044,咖啡和茶,https://www.ikea.cn/cn/zh/images/products/gladelig-ge-la-de-li-bei-lan-se__0986803_pe817327_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/coffee-tea-16044.jpeg,kt001,2
20538,餐桌用纺织品,https://www.ikea.cn/cn/zh/images/products/anledning-ang-lai-ning-zhuo-bu-bai-se-hong-se__1036698_pe838489_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/table-linen-20538.jpeg,kt001,2
kt003,锅具,https://www.ikea.cn/cn/zh/images/products/annons-a-na-si-chui-ju-5jian-tao-bo-li-bu-xiu-gang__43510_pe139263_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cookware-kt003.jpeg,kt001,2
18868,玻璃器皿和水壶,https://www.ikea.cn/cn/zh/images/products/karaff-qia-la-fu-can-yong-shui-ping-tou-ming-bo-li__0711268_pe728106_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/glassware-jugs-18868.jpeg,kt001,2
kt002,烹饪用具和烘培工具,https://www.ikea.cn/cn/zh/images/products/gnarp-ge-na-pu-chu-ju-3jian-tao-hei-se__0711742_pe728431_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cooking-baking-utensils-kt002.jpeg,kt001,2
15938,洗碗用具,https://www.ikea.cn/cn/zh/images/products/antagen-an-da-gen-xi-wan-shua-duo-se__0713128_pe729273_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/dishwashing-accessories-15938.jpeg,kt001,2
18865,刀叉餐具,https://www.ikea.cn/cn/zh/images/products/mopsig-mo-pu-si-ge-jin-shu-can-ju-16jian-tao__0578532_pe669393_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cutlery-18865.jpeg,kt001,2
15934,刀具和砧板,https://www.ikea.cn/cn/zh/images/products/legitim-lai-ji-di-zhen-ban-bai-se__0712856_pe729106_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/knives-chopping-boards-15934.jpeg,kt001,2
20636,烘焙器具,https://www.ikea.cn/cn/zh/images/products/behoeva-bi-huo-wa-liang-hu-tou-ming-hui-se__0583499_pe671223_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/bakeware-20636.jpeg,kt001,2
18850,厨房纺织品,https://www.ikea.cn/cn/zh/images/products/hildegun-xi-de-gen-wei-qun__0930017_pe790573_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-textiles-18850.jpeg,kt001,2
20560,餐巾纸和纸巾架,https://www.ikea.cn/cn/zh/images/products/varfest-wo-er-fei-si-can-jin-zhi-tu-an-dan-fen-hong-se-cheng-se__1028143_pe835253_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/napkins-napkin-holders-20560.jpeg,kt001,2
18714,儿童厨具和餐具,https://www.ikea.cn/cn/zh/images/products/kalas-qia-la-si-bei-duo-se__0998019_pe822917_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/childrens-kitchenware-tableware-18714.jpeg,kt001,2
42924,户外野餐,https://www.ikea.cn/cn/zh/images/products/fjaellmott-fu-ya-mo-ye-can-tan-shen-lu-se-hei-se__0933133_pe791755_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/picnic-on-the-go-42924.jpeg,kt001,2
kt001,餐具和厨具,https://www.ikea.cn/cn/zh/images/products/oftast-ao-fu-ta-can-pan-bai-se__0713530_pe729595_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchenware-tableware-kt001.jpeg,0,1
pp003,植物和花,https://www.ikea.cn/cn/zh/images/products/philodendron-jin-zuan-pen-zai-zhi-wu__1026737_pe834497_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/plants-flowers-pp003.jpeg,pp001,2
pp004,花盆,https://www.ikea.cn/cn/zh/images/products/brunbaer-bu-lun-bai-zhuang-shi-yong-hua-pen-he-pen-tuo-hu-wai-chan-pin-chi-tao__1033767_pe840266_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/flower-pots-planters-pp004.jpeg,pp001,2
20494,植物支撑架和移动用具,https://www.ikea.cn/cn/zh/images/products/olivblad-ou-li-bu-la-zhi-wu-jia-shi-nei-hu-wai-hei-se__1010784_pe828333_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/plant-stands-movers-20494.jpeg,pp001,2
24887,园艺配件,https://www.ikea.cn/cn/zh/images/products/chilipulver-qi-li-pu-wa-jiao-shui-gan-ying-qi-lu-se__0772315_pe755930_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/growing-accessories-24887.jpeg,pp001,2
20493,浇水壶,https://www.ikea.cn/cn/zh/images/products/bittergurka-bi-gu-qia-sa-shui-hu-bai-se__0635846_pe697468_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/watering-cans-20493.jpeg,pp001,2
pp001,花盆和植物,https://www.ikea.cn/cn/zh/images/products/socker-suo-ke-er-zhuang-shi-yong-hua-pen-shi-nei-hu-wai-dian-du__0638861_pe699217_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/pots-plants-pp001.jpeg,0,1
700170,清洁晾晒组合柜,https://www.ikea.cn/cn/zh/images/products/enhet-an-na-te-xi-yi-lan-bai-se-hui-se-kuang-jia__1033090_pe837140_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/laundry-furniture-sets-700170.jpeg,lc001,2
16213,废纸篓和储物袋,https://www.ikea.cn/cn/zh/images/products/goerbra-yong-bu-la-ta-ban-shi-la-ji-tong__0936559_pe793304_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/waste-bins-bags-16213.jpeg,lc001,2
15938,洗碗用具,https://www.ikea.cn/cn/zh/images/products/antagen-an-da-gen-xi-wan-shua-duo-se__0713128_pe729273_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/dishwashing-accessories-15938.jpeg,lc001,2
48925,清洁晾晒柜/搁架,https://www.ikea.cn/cn/zh/images/products/enhet-an-na-te-xi-yi-lan-bai-se-fang-xiang-mu__1033004_pe837086_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/laundry-cabinets-shelves-48925.jpeg,lc001,2
20601,洗衣篮,https://www.ikea.cn/cn/zh/images/products/jaell-jia-er-dai-jia-xi-yi-yong-dai-bai-se__0711258_pe728096_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/laundry-baskets-20601.jpeg,lc001,2
55004,洗衣配件,https://www.ikea.cn/cn/zh/images/products/slibb-si-li-bo-ying-mao-shua-dai-qu-zi-ca__0989996_pe818711_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/laundry-accessories-55004.jpeg,lc001,2
20609,清洁配件,https://www.ikea.cn/cn/zh/images/products/pepprig-pei-pu-li-ge-wu-hen-tuo-ba-gua-gou__0967346_pe810101_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cleaning-accessories-20609.jpeg,lc001,2
20602,晾衣架,https://www.ikea.cn/cn/zh/images/products/mulig-mu-li-ge-liang-yi-jia-shi-nei-hu-wai-bai-se__0710880_pe727820_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/drying-racks-20602.jpeg,lc001,2
20608,烫衣板,https://www.ikea.cn/cn/zh/images/products/daenka-dan-ke-tang-yi-ban__0710874_pe727814_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/ironing-boards-20608.jpeg,lc001,2
18741,垃圾分类桶,https://www.ikea.cn/cn/zh/images/products/hallbar-ha-er-ba-la-ji-fen-lei-jie-jue-fang-an-gua-yong-yu-metod-mi-duo-chu-fang-chou-ti-you-tong-feng-zhuang-zhi-dan-hui-se__0761377_pe751242_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/waste-sorting-18741.jpeg,lc001,2
lc001,清洁及晾晒用品,https://www.ikea.cn/cn/zh/images/products/fniss-fen-ni-si-la-ji-tong-bai-se__0711299_pe728137_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/laundry-cleaning-lc001.jpeg,0,1
ka002,厨房电器,https://www.ikea.cn/cn/zh/images/products/tillreda-ti-rui-da-bian-xi-dian-ci-lu-dan-qu-bai-se__0965776_pe809603_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/appliances-ka002.jpeg,he001,2
36812,智能照明,https://www.ikea.cn/cn/zh/images/products/tradfri-te-lu-fei-wu-xian-dong-tai-gan-ying-qi-bai-se__0725849_pe735071_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/smart-lighting-36812.jpeg,he001,2
40845,电线和充电器,https://www.ikea.cn/cn/zh/images/products/livboj-li-fu-bo-yi-wu-xian-chong-dian-qi-hei-se__0716064_pe730680_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cables-chargers-40845.jpeg,he001,2
44531,电动卷帘,https://www.ikea.cn/cn/zh/images/products/kadrilj-qia-de-li-juan-lian-wu-xian-dian-chi-cao-zuo-hui-se__0595311_pe675962_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/smart-electric-blinds-44531.jpeg,he001,2
40843,手机/平板配件,https://www.ikea.cn/cn/zh/images/products/yuppienalle-yu-pi-nai-shou-ji-zhi-jia-hui-se__1020769_pe831987_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/mobile-tablet-accessories-40843.jpeg,he001,2
40842,扬声器,https://www.ikea.cn/cn/zh/images/products/vappeby-bian-xi-lan-ya-yin-xiang-bai-se__0672711_pe716806_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/speakers-40842.jpeg,he001,2
49081,空气净化器和过滤器,https://www.ikea.cn/cn/zh/images/products/foernuftig-fei-nu-fu-ti-kong-qi-jing-hua-qi-hei-se__0832292_pe777643_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/air-purifiers-accessories-49081.jpeg,he001,2
16195,电线整理和配件,https://www.ikea.cn/cn/zh/images/products/romma-luo-ma-dai-gai-dian-xian-shou-na-he-bai-se__0312916_pe516646_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/cable-management-accessories-16195.jpeg,he001,2
53259,智能家居设备,https://www.ikea.cn/cn/zh/images/products/tradfri-te-lu-fei-wu-xian-kong-zhi-cha-zuo__0992246_pe819896_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/smart-home-hub-controls-53259.jpeg,he001,2
he001,家用电子产品,https://www.ikea.cn/cn/zh/images/products/summera-sa-mo-la-chou-ti-cha-ru-jian-dai-6ge-mei-hei-se__0135809_pe292680_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/home-electronics-he001.jpeg,0,1
55984,SKYTTA 斯基塔滑门系统,https://www.ikea.cn/cn/zh/images/products/hokksund-huo-ke-song-hua-men-kuang-mian-ban-4-jian-gao-guang-dan-hui-se__0749100_pe745477_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/skytta-sliding-door-system-55984.jpeg,hi001,2
16298,拉手和拉钮,https://www.ikea.cn/cn/zh/images/products/gubbarp-gu-ba-pu-ba-shou-bai-se__0754252_pe747843_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/knobs-handles-16298.jpeg,hi001,2
21957,户外地板,https://www.ikea.cn/cn/zh/images/products/runnen-lu-en-di-ban-shi-mian-hu-wai-zhao-he-se-qi__0709178_pe726855_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/outdoor-flooring-21957.jpeg,hi001,2
16292,工具和安装件,https://www.ikea.cn/cn/zh/images/products/fixa-fei-ke-sha-dian-dong-luo-si-dao-dai-li-chi-zi-dian-chi__0711972_pe728600_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/tools-fittings-16292.jpeg,hi001,2
46078,搬家用品,https://www.ikea.cn/cn/zh/images/products/frakta-fu-la-ta-bian-zhi-dai-da-lan-se__0711230_pe728075_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/moving-supplies-46078.jpeg,hi001,2
19121,厨房墙面挡水板,https://www.ikea.cn/cn/zh/images/products/lysekil-lai-xi-ke-dang-shui-ban-shuang-mian-she-ji-la-si-tong-xiao-guo-bu-xiu-gang__1020010_pe831704_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/kitchen-splashbacks-wall-panels-19121.jpeg,hi001,2
42948,护理油/着色剂/产品保养,https://www.ikea.cn/cn/zh/images/products/absorb-ai-bo-pi-liao-hu-li-ji__0371547_pe551106_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/oils-stains-product-care-42948.jpeg,hi001,2
46077,降噪用品,https://www.ikea.cn/cn/zh/images/products/oddlaug-ao-de-lao-ge-shi-ban-hui-se__0737048_pe740868_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/acoustic-panels-46077.jpeg,hi001,2
sp001,安全产品,https://www.ikea.cn/cn/zh/images/products/doppa-duo-pa-yu-gang-fang-hua-dian-dan-hui-se__0372006_pe553646_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/safety-products-sp001.jpeg,hi001,2
hi001,家居修缮,https://www.ikea.cn/cn/zh/images/products/fixa-fei-ke-sha-ji-guang-shui-ping-yi__0711974_pe728602_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/home-improvement-hi001.jpeg,0,1
49150,冬季照明,https://www.ikea.cn/cn/zh/images/products/strala-si-ji-la-tai-deng-zuo-bai-se__0461680_pe607654_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/holiday-lights-49150.jpeg,wt001,2
49151,冬季花盆和绿植,https://www.ikea.cn/cn/zh/images/products/vinter-2021-wen-te-2021-hua-huan-shou-gong-zhi-zuo-zi-ran-se__0986115_pe817050_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/holiday-pots-plants-49151.jpeg,wt001,2
49149,冬季装饰,https://www.ikea.cn/cn/zh/images/products/enrum-en-lu-mu-diao-gua-zhu-tai-shi-nei-hu-wai-hong-se__0888812_pe782189_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/christmas-decoration-49149.jpeg,wt001,2
25228,包装纸、礼品袋和配件,https://www.ikea.cn/cn/zh/images/products/kroesamos-ke-luo-sa-mo-biao-qian-24-jian-tao-duo-se__1080789_pe858183_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/wrapping-paper-gift-bags-accessories-25228.jpeg,wt001,2
49152,冬季纺织品,https://www.ikea.cn/cn/zh/images/products/toftlund-tuo-fu-lun-di-tan-hui-se__0834498_pe778811_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/holiday-textiles-49152.jpeg,wt001,2
49153,冬季餐具,https://www.ikea.cn/cn/zh/images/products/vinterfint-yun-fen-te-zhuo-bu-hong-se__0828512_pe776619_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/holiday-tableware-49153.jpeg,wt001,2
49154,冬季烹饪和烘焙,https://www.ikea.cn/cn/zh/images/products/klockren-ke-luo-ke-lun-shuang-ceng-zhu-ti__0791029_pe764485_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/holiday-cooking-baking-49154.jpeg,wt001,2
wt001,冬季节日,https://www.ikea.cn/cn/zh/images/products/krustader-nai-su-dan-tuo__0449335_pe598795_s3.jpg,https://www.ikea.cn/global/assets/navigation/images/winter-holidays-wt001.jpeg,0,1
